Wie viel kostet ein Cola?;1,20 �;1,00 �;1,10 �;1,50 �;0,80 �;Kantine!;Cafeteria;How much is a Coke?;1,20 �;1,00 �;1,10 �;1,50 �;0,80 &eur;Cafeteria!
&eur&eurWie viele Klassen gibt es in der Schule?;31;25;42;30;26;Es gibt heuer zum ersten mal 7 erste Klassen.;Allgemein;How many classes are in our school?;31;25;42;30;26;This year there are 7 first classes for the first time.
Wie viele Lehrer gibt es in der Schule?;88;95;82;69;106;Der Durchschnitt der Antwortm&oumlglichkeiten.;Allgemein;How many teachers are in our school?;88;95;82;69;106;The average of the answers.
Welche Farbe steht f�r die Informatik-Abteilung?;blau;rot;gelb;violett;gr�n;Suche ein auf Informatik bezogenes Schild.;Allgemein;What color has the Computing department?;blue;red;yellow;violet;green;Look for a computing sign.
Welche Farbe steht f�r die Automatisierungs-Abteilung?;rot;blau;gelb;violett;gr�n;Suche ein auf Automatisierung bezogenes Schild.;Allgemein;What color has the Automation department?;red;blue;yellow;violet;green;Look for an automation sign.
Welche Farbe steht f�r die Mechatronik-Abteilung?;gelb;rot;blau;violett;gr�n;Suche ein auf Mechatronik bezogenes Schild.;Allgemein;What color has the Mechatronics department?;yellow;red;blue;violet;green;Look for a mechatronics sign.
Wo darf man in der Schule rauchen?;nirgends;im Raucherraum;im Schulhof;am Klo;im Buffet-Bereich;Es gelten die gleichen Regeln wie auf einer �lbohrinsel.;Allgemein;Where in the school is smoking allowed?;nowhere;in the smoking area;at the playground;on the toilets;at the cafeteria;Same rules as when you're on an offshore oil rig.
Was ist der gr��te Raum der Schule?;Turnsaal;Chemiesaal;CISCO-Labor;Konferenzraum;Serverraum;Wahrscheinlich wurde dir dieser Raum nicht gezeigt.;Allgemein;Which one is the biggest room in the school?;gym hall;CISCO-Lab;chemistry lab;conference room;server room;Probalby no one showed you this room.
Wie lange gibt es die Schule schon?;21;20;18;24;23;Letzes Jahr war ein rundes Jubil�um der Schule.;Entstehungsgeschichte;For how many years does this school exist?;21;18;20;23;24;We had an anniversary last year.
Wie viele Lehrer unterrichten schon von Anfang an?;12;25;5;34;19;Bitte einen Lehrer um Rat.;Entstehungsgeschichte;How many teachers have been at this school since the beginning?;12;25;5;34;19;Ask a teacher.
